Method,Short_Name,Mean_AMI
LLE (5D) + KMeans (8),LLE+KMeans,0.057829379860238325
LLe (2D) + GMM (8),UMAP+GMM,0.06255038142097982
LLE (2D) + Fuzzy KMeans (7),LLE+FuzzyK,0.060910653171382334
UMAP (2D) + Birch (6),UMAP+Birch,0.07764813152065708
LLE (5D) + MiniBatch KMeans (10),LLE+MiniBatch,0.029106622200843056
